179.202375257 ,
206.473044716 ,
179.045614551 ,
178.728084434 ,
178.487497608 ,
178.999705734 ,
179.468533704 ,
178.97265173 ,
179.461009257 ,
137.22602804 ,
179.710370687 ,
206.457195059 ,
179.92160671 ,
179.691960804 ,
178.372355799 ,
179.686203801 ,
179.686203801 ,
178.487664142 ,
206.703866984 ,
179.227613826 ,
179.935783819 ,
206.205925738 ,
137.207489538 ,
179.417133255 ,
178.23830927 ,
206.2037481 ,
180.168684539 ,
206.203110878 ,
180.416215366 ,
179.899437033 ,
180.185560496 ,
179.936199067 ,
179.463309763 ,
178.871705879 ,
179.44374295 ,
137.207489538 ,
136.707966308 ,
180.160030619 ,
178.737025571 ,
178.237742721 ,
179.679296944 ,
179.955822459 ,
206.207026701 ,
180.185560496 ,
205.706402688 ,
136.721876767 ,
179.704232987 ,
179.471392154 ,
178.676441718 ,
180.434793632 ,
179.213328695 ,
180.187861002 ,
179.416825546 ,
206.203110878 ,
179.149019683 ,
177.745081657 ,
179.222024267 ,
178.649342132 ,
179.370934281 ,
180.428430317 ,
178.728122517 ,
177.723098049 ,
178.713725765 ,
179.213328695 ,
179.954009664 ,
180.20350302 ,
206.474832564 ,
179.704232987 ,
179.68606351 ,
180.178026261 ,
180.205803526 ,
179.678663165 ,
180.168812833 ,
178.993300787 ,
205.994845548 ,
136.493186814 ,
135.955072627 ,
136.955014399 ,
179.513802015 ,
207.452929954 ,
136.464616444 ,
179.685570022 ,
179.935655525 ,
179.23151246 ,
